,topology,lr,clip,sigma,sigma-cor,T,accuracy
0,grid,0.05,0.1,0.0005,0.0006897795591182,3000,0.7293897435897436
3,grid,0.1,0.1,0.0005,0.0006897795591182,3000,0.8015230769230769
14,grid,5.0,10.0,0.05,0.0689779559118236,3000,0.8701641025641026
11,grid,1.0,10.0,0.05,0.0689779559118236,3000,0.8796615384615384
6,grid,0.5,0.1,0.0005,0.0006897795591182,3000,0.8936820512820512
8,grid,0.5,10.0,0.05,0.0689779559118236,3000,0.8958076923076922
1,grid,0.05,1.0,0.005,0.0068977955911823,3000,0.8965230769230769
9,grid,1.0,0.1,0.0005,0.0006897795591182,3000,0.903594871794872
13,grid,5.0,1.0,0.005,0.0068977955911823,3000,0.9041358974358976
4,grid,0.1,1.0,0.005,0.0068977955911823,3000,0.9056871794871794
7,grid,0.5,1.0,0.005,0.0068977955911823,3000,0.9214307692307693
12,grid,5.0,0.1,0.0005,0.0006897795591182,3000,0.9215666666666666
2,grid,0.05,10.0,0.05,0.0689779559118236,3000,0.9225538461538463
5,grid,0.1,10.0,0.05,0.0689779559118236,3000,0.9241333333333333
10,grid,1.0,1.0,0.005,0.0068977955911823,3000,0.9257307692307691
