,topology,lr,clip,sigma,sigma-cor,T,accuracy
0,ring,0.05,0.1,0.0005,0.0017863727454909,1000,0.6655
3,ring,0.1,0.1,0.0005,0.0017863727454909,1000,0.7088
6,ring,0.5,0.1,0.0005,0.0017863727454909,1000,0.8541
1,ring,0.05,1.0,0.005,0.0178637274549098,1000,0.8676
9,ring,1.0,0.1,0.0005,0.0017863727454909,1000,0.8856
4,ring,0.1,1.0,0.005,0.0178637274549098,1000,0.8896
14,ring,5.0,10.0,0.05,0.1786372745490982,1000,0.8941
11,ring,1.0,10.0,0.05,0.1786372745490982,1000,0.9001
8,ring,0.5,10.0,0.05,0.1786372745490982,1000,0.9072
12,ring,5.0,0.1,0.0005,0.0017863727454909,1000,0.909
7,ring,0.5,1.0,0.005,0.0178637274549098,1000,0.9105
2,ring,0.05,10.0,0.05,0.1786372745490982,1000,0.9107
13,ring,5.0,1.0,0.005,0.0178637274549098,1000,0.9126
10,ring,1.0,1.0,0.005,0.0178637274549098,1000,0.9169
5,ring,0.1,10.0,0.05,0.1786372745490982,1000,0.918
