,topology,lr,clip,sigma,sigma-cor,T,accuracy
0,ring,0.05,0.1,0.001,0.00047875751503,3000,0.7296358974358974
1,ring,0.05,1.0,0.01,0.0047875751503006,3000,0.8962051282051283
2,ring,0.05,10.0,0.1,0.047875751503006,3000,0.9139641025641027
3,ring,0.1,0.1,0.001,0.00047875751503,3000,0.801702564102564
4,ring,0.1,1.0,0.01,0.0047875751503006,3000,0.9049230769230768
5,ring,0.1,10.0,0.1,0.047875751503006,3000,0.9061051282051281
6,ring,0.5,0.1,0.001,0.00047875751503,3000,0.8933282051282052
7,ring,0.5,1.0,0.01,0.0047875751503006,3000,0.9161820512820512
8,ring,0.5,10.0,0.1,0.047875751503006,3000,0.8633461538461538
9,ring,1.0,0.1,0.001,0.00047875751503,3000,0.9032461538461536
10,ring,1.0,1.0,0.01,0.0047875751503006,3000,0.912746153846154
11,ring,1.0,10.0,0.1,0.047875751503006,3000,0.8565256410256412
12,ring,5.0,0.1,0.001,0.00047875751503,3000,0.916648717948718
13,ring,5.0,1.0,0.01,0.0047875751503006,3000,0.8682
14,ring,5.0,10.0,0.1,0.047875751503006,3000,0.8515461538461537
