,topology,sigma,sigma-cor,epsilon,sigma-cdp,sigma-ldp
0,ring,0.10013356465660632,1.2512513387387387,25,0.0943566282341098,0.3774265129364392
1,ring,0.10591050107910284,0.9309310216216216,25,0.0943566282341098,0.3774265129364392
2,ring,0.11168743750159935,0.770770863063063,25,0.0943566282341098,0.3774265129364392
3,ring,0.12324131034659239,0.6206207144144144,25,0.0943566282341098,0.3774265129364392
4,ring,0.1290182467690889,0.5405406351351351,25,0.0943566282341098,0.3774265129364392
5,ring,0.13479518319158543,0.5405406351351351,25,0.0943566282341098,0.3774265129364392
6,ring,0.14057211961408195,0.5005005954954954,25,0.0943566282341098,0.3774265129364392
7,ring,0.14634905603657847,0.4604605558558559,25,0.0943566282341098,0.3774265129364392
8,ring,0.152125992459075,0.4604605558558559,25,0.0943566282341098,0.3774265129364392
9,ring,0.1579029288815715,0.42042051621621623,25,0.0943566282341098,0.3774265129364392
10,ring,0.16367986530406803,0.42042051621621623,25,0.0943566282341098,0.3774265129364392
11,ring,0.17523373814906107,0.3803804765765766,25,0.0943566282341098,0.3774265129364392
12,ring,0.18101067457155756,0.3803804765765766,25,0.0943566282341098,0.3774265129364392
13,ring,0.1867876109940541,0.36036045675675676,25,0.0943566282341098,0.3774265129364392
14,ring,0.1925645474165506,0.34034043693693694,25,0.0943566282341098,0.3774265129364392
15,ring,0.19834148383904715,0.34034043693693694,25,0.0943566282341098,0.3774265129364392
16,ring,0.20411842026154364,0.3103104072072072,25,0.0943566282341098,0.3774265129364392
17,ring,0.2098953566840402,0.3103104072072072,25,0.0943566282341098,0.3774265129364392
18,ring,0.21567229310653668,0.3103104072072072,25,0.0943566282341098,0.3774265129364392
19,ring,0.22722616595152972,0.27027036756756756,25,0.0943566282341098,0.3774265129364392
20,ring,0.23300310237402622,0.27027036756756756,25,0.0943566282341098,0.3774265129364392
21,ring,0.23878003879652276,0.27027036756756756,25,0.0943566282341098,0.3774265129364392
22,ring,0.2503339116415158,0.25025034774774774,25,0.0943566282341098,0.3774265129364392
23,ring,0.2561108480640123,0.23023032792792794,25,0.0943566282341098,0.3774265129364392
24,ring,0.26188778448650885,0.23023032792792794,25,0.0943566282341098,0.3774265129364392
25,ring,0.2792185937539984,0.21021030810810812,25,0.0943566282341098,0.3774265129364392
26,ring,0.2849955301764949,0.1901902882882883,25,0.0943566282341098,0.3774265129364392
27,ring,0.2907724665989914,0.1901902882882883,25,0.0943566282341098,0.3774265129364392
28,ring,0.308103275866481,0.17017026846846847,25,0.0943566282341098,0.3774265129364392
29,ring,0.3138802122889775,0.15015024864864865,25,0.0943566282341098,0.3774265129364392
30,ring,0.31965714871147405,0.15015024864864865,25,0.0943566282341098,0.3774265129364392
31,ring,0.33121102155646703,0.13013022882882883,25,0.0943566282341098,0.3774265129364392
32,ring,0.3369879579789636,0.11011020900900902,25,0.0943566282341098,0.3774265129364392
33,ring,0.3427648944014601,0.11011020900900902,25,0.0943566282341098,0.3774265129364392
34,ring,0.3543187672464531,0.07007016936936937,25,0.0943566282341098,0.3774265129364392
35,ring,0.36009570366894966,0.07007016936936937,25,0.0943566282341098,0.3774265129364392
36,ring,0.37164957651394265,0.030030129729729727,25,0.0943566282341098,0.3774265129364392
37,ring,0.3774265129364392,1e-07,25,0.0943566282341098,0.3774265129364392
