,topology,sigma,sigma-cor,epsilon,sigma-cdp,sigma-ldp
0,ring,0.6369693645520765,5.005005054954955,3,0.6002211319817644,2.4008845279270576
1,ring,0.6737175971223887,5.005005054954955,3,0.6002211319817644,2.4008845279270576
2,ring,0.7104658296927007,2.502502577477477,3,0.6002211319817644,2.4008845279270576
3,ring,0.7472140622630128,2.502502577477477,3,0.6002211319817644,2.4008845279270576
4,ring,0.7839622948333249,2.502502577477477,3,0.6002211319817644,2.4008845279270576
5,ring,0.820710527403637,2.502502577477477,3,0.6002211319817644,2.4008845279270576
6,ring,0.8574587599739492,2.502502577477477,3,0.6002211319817644,2.4008845279270576
7,ring,0.8942069925442613,2.502502577477477,3,0.6002211319817644,2.4008845279270576
8,ring,0.9309552251145734,2.502502577477477,3,0.6002211319817644,2.4008845279270576
9,ring,0.9677034576848854,2.502502577477477,3,0.6002211319817644,2.4008845279270576
10,ring,1.0044516902551974,2.502502577477477,3,0.6002211319817644,2.4008845279270576
11,ring,1.0411999228255095,2.502502577477477,3,0.6002211319817644,2.4008845279270576
12,ring,1.0779481553958217,2.502502577477477,3,0.6002211319817644,2.4008845279270576
13,ring,1.1146963879661338,2.502502577477477,3,0.6002211319817644,2.4008845279270576
14,ring,1.151444620536446,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
15,ring,1.188192853106758,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
16,ring,1.2249410856770702,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
17,ring,1.2616893182473823,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
18,ring,1.2984375508176944,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
19,ring,1.3351857833880065,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
20,ring,1.3719340159583187,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
21,ring,1.4086822485286308,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
22,ring,1.445430481098943,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
23,ring,1.482178713669255,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
24,ring,1.518926946239567,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
25,ring,1.555675178809879,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
26,ring,1.5924234113801912,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
27,ring,1.629171643950503,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
28,ring,1.6659198765208152,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
29,ring,1.7026681090911273,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
30,ring,1.7394163416614394,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
31,ring,1.7761645742317516,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
32,ring,1.8129128068020637,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
33,ring,1.8496610393723758,1.2512513387387387,3,0.6002211319817644,2.4008845279270576
34,ring,1.886409271942688,0.6206207144144144,3,0.6002211319817644,2.4008845279270576
35,ring,1.923157504513,0.6206207144144144,3,0.6002211319817644,2.4008845279270576
36,ring,1.9599057370833122,0.6206207144144144,3,0.6002211319817644,2.4008845279270576
37,ring,1.9966539696536243,0.6206207144144144,3,0.6002211319817644,2.4008845279270576
38,ring,2.0334022022239364,0.6206207144144144,3,0.6002211319817644,2.4008845279270576
39,ring,2.0701504347942485,0.6206207144144144,3,0.6002211319817644,2.4008845279270576
40,ring,2.1068986673645607,0.6206207144144144,3,0.6002211319817644,2.4008845279270576
41,ring,2.143646899934873,0.6206207144144144,3,0.6002211319817644,2.4008845279270576
42,ring,2.180395132505185,0.6206207144144144,3,0.6002211319817644,2.4008845279270576
43,ring,2.217143365075497,0.6206207144144144,3,0.6002211319817644,2.4008845279270576
44,ring,2.253891597645809,0.3103104072072072,3,0.6002211319817644,2.4008845279270576
45,ring,2.2906398302161213,0.3103104072072072,3,0.6002211319817644,2.4008845279270576
46,ring,2.3273880627864334,0.3103104072072072,3,0.6002211319817644,2.4008845279270576
47,ring,2.3641362953567455,0.15015024864864865,3,0.6002211319817644,2.4008845279270576
48,ring,2.4008845279270576,1e-07,3,0.6002211319817644,2.4008845279270576
