,topology,method,gamma,c_clip,eps_iter,eps,sigma,sigma_cor,loss
0,centralized,CDP,1e-05,1.0,0.003720956772344013,30,-1.0,-1,inf
1,centralized,CDP,1e-05,1.0,0.003720956772344013,30,5.795990889573683,0,9.854252686595705
2,centralized,CDP,1e-05,1.5,0.003720956772344013,30,8.693986334360524,0,9.784318660566692
3,centralized,CDP,1e-05,2.0,0.003720956772344013,30,11.591981779147366,0,9.742268067723634
4,centralized,CDP,1e-05,2.5,0.003720956772344013,30,14.489977223934208,0,9.672268975498545
5,centralized,CDP,1e-05,3.0,0.003720956772344013,30,17.387972668721048,0,9.620331462050231
6,centralized,CDP,1e-05,3.5,0.003720956772344013,30,20.28596811350789,0,9.546025993805282
7,centralized,CDP,1e-05,4.0,0.003720956772344013,30,23.18396355829473,0,9.496731696623646
8,centralized,CDP,2.6826957952797274e-05,1.5,0.003720956772344013,30,8.693986334360524,0,9.43569604278721
9,centralized,CDP,2.6826957952797274e-05,2.0,0.003720956772344013,30,11.591981779147366,0,9.271465932740073
10,centralized,CDP,2.6826957952797274e-05,2.5,0.003720956772344013,30,14.489977223934208,0,9.14013317539812
11,centralized,CDP,2.6826957952797274e-05,3.0,0.003720956772344013,30,17.387972668721048,0,9.01053371881637
12,centralized,CDP,2.6826957952797274e-05,3.5,0.003720956772344013,30,20.28596811350789,0,8.846884161364715
13,centralized,CDP,2.6826957952797274e-05,4.0,0.003720956772344013,30,23.18396355829473,0,8.607913829959639
14,centralized,CDP,7.196856730011514e-05,1.5,0.003720956772344013,30,8.693986334360524,0,8.562970151745409
15,centralized,CDP,7.196856730011514e-05,2.0,0.003720956772344013,30,11.591981779147366,0,8.186757671488133
16,centralized,CDP,7.196856730011514e-05,2.5,0.003720956772344013,30,14.489977223934208,0,7.746780672504517
17,centralized,CDP,7.196856730011514e-05,3.0,0.003720956772344013,30,17.387972668721048,0,7.481258297762333
18,centralized,CDP,7.196856730011514e-05,3.5,0.003720956772344013,30,20.28596811350789,0,6.965757081710522
19,centralized,CDP,7.196856730011514e-05,4.0,0.003720956772344013,30,23.18396355829473,0,6.780882986341782
20,centralized,CDP,0.00019306977288832496,1.5,0.003720956772344013,30,8.693986334360524,0,6.4464705455582845
21,centralized,CDP,0.00019306977288832496,2.0,0.003720956772344013,30,11.591981779147366,0,5.436103538508301
22,centralized,CDP,0.00019306977288832496,2.5,0.003720956772344013,30,14.489977223934208,0,4.644033146914535
23,centralized,CDP,0.00019306977288832496,3.0,0.003720956772344013,30,17.387972668721048,0,3.9620552781544087
24,centralized,CDP,0.00019306977288832496,3.5,0.003720956772344013,30,20.28596811350789,0,3.1401389226623646
25,centralized,CDP,0.00019306977288832496,4.0,0.003720956772344013,30,23.18396355829473,0,2.8460146117068383
26,centralized,CDP,0.0005179474679231213,1.5,0.003720956772344013,30,8.693986334360524,0,2.023794012202443
27,centralized,CDP,0.0005179474679231213,2.0,0.003720956772344013,30,11.591981779147366,0,1.0907413699687356
28,centralized,CDP,0.0005179474679231213,2.5,0.003720956772344013,30,14.489977223934208,0,0.3094013774391849
29,centralized,CDP,0.0005179474679231213,3.0,0.003720956772344013,30,17.387972668721048,0,0.10691211811940347
30,centralized,CDP,0.0005179474679231213,3.5,0.003720956772344013,30,20.28596811350789,0,0.015108427155645034
31,centralized,CDP,0.0013894954943731374,1.5,0.003720956772344013,30,8.693986334360524,0,0.0075429371532825095
