,topology,sigma,sigma-cor,epsilon,sigma-cdp,sigma-ldp
0,ring,0.1510854793242132,1.2512513387387387,15,0.1423690093632009,0.5694760374528036
1,ring,0.1598019492852255,1.2512513387387387,15,0.1423690093632009,0.5694760374528036
2,ring,0.1685184192462378,0.9309310216216216,15,0.1423690093632009,0.5694760374528036
3,ring,0.1772348892072501,0.9309310216216216,15,0.1423690093632009,0.5694760374528036
4,ring,0.18595135916826241,0.9309310216216216,15,0.1423690093632009,0.5694760374528036
5,ring,0.19466782912927472,0.770770863063063,15,0.1423690093632009,0.5694760374528036
6,ring,0.203384299090287,0.770770863063063,15,0.1423690093632009,0.5694760374528036
7,ring,0.21210076905129932,0.770770863063063,15,0.1423690093632009,0.5694760374528036
8,ring,0.2208172390123116,0.6906907837837837,15,0.1423690093632009,0.5694760374528036
9,ring,0.22953370897332392,0.6206207144144144,15,0.1423690093632009,0.5694760374528036
10,ring,0.2382501789343362,0.6206207144144144,15,0.1423690093632009,0.5694760374528036
11,ring,0.2469666488953485,0.6206207144144144,15,0.1423690093632009,0.5694760374528036
12,ring,0.2556831188563608,0.6206207144144144,15,0.1423690093632009,0.5694760374528036
13,ring,0.26439958881737313,0.5405406351351351,15,0.1423690093632009,0.5694760374528036
14,ring,0.2731160587783854,0.5405406351351351,15,0.1423690093632009,0.5694760374528036
15,ring,0.2818325287393977,0.5405406351351351,15,0.1423690093632009,0.5694760374528036
16,ring,0.29054899870041,0.4604605558558559,15,0.1423690093632009,0.5694760374528036
17,ring,0.29926546866142234,0.4604605558558559,15,0.1423690093632009,0.5694760374528036
18,ring,0.3079819386224346,0.4604605558558559,15,0.1423690093632009,0.5694760374528036
19,ring,0.3166984085834469,0.4604605558558559,15,0.1423690093632009,0.5694760374528036
20,ring,0.3254148785444592,0.4604605558558559,15,0.1423690093632009,0.5694760374528036
21,ring,0.3428478184664838,0.3803804765765766,15,0.1423690093632009,0.5694760374528036
22,ring,0.3515642884274961,0.3803804765765766,15,0.1423690093632009,0.5694760374528036
23,ring,0.36028075838850837,0.3803804765765766,15,0.1423690093632009,0.5694760374528036
24,ring,0.3689972283495207,0.3803804765765766,15,0.1423690093632009,0.5694760374528036
25,ring,0.37771369831053303,0.3803804765765766,15,0.1423690093632009,0.5694760374528036
26,ring,0.3864301682715453,0.3103104072072072,15,0.1423690093632009,0.5694760374528036
27,ring,0.39514663823255763,0.3103104072072072,15,0.1423690093632009,0.5694760374528036
28,ring,0.4038631081935699,0.3103104072072072,15,0.1423690093632009,0.5694760374528036
29,ring,0.41257957815458224,0.3103104072072072,15,0.1423690093632009,0.5694760374528036
30,ring,0.4212960481155945,0.3103104072072072,15,0.1423690093632009,0.5694760374528036
31,ring,0.4387289880376191,0.27027036756756756,15,0.1423690093632009,0.5694760374528036
32,ring,0.4474454579986314,0.23023032792792794,15,0.1423690093632009,0.5694760374528036
33,ring,0.4561619279596437,0.23023032792792794,15,0.1423690093632009,0.5694760374528036
34,ring,0.464878397920656,0.23023032792792794,15,0.1423690093632009,0.5694760374528036
35,ring,0.4735948678816683,0.23023032792792794,15,0.1423690093632009,0.5694760374528036
36,ring,0.4823113378426806,0.23023032792792794,15,0.1423690093632009,0.5694760374528036
37,ring,0.49102780780369293,0.15015024864864865,15,0.1423690093632009,0.5694760374528036
38,ring,0.4997442777647052,0.15015024864864865,15,0.1423690093632009,0.5694760374528036
39,ring,0.5084607477257175,0.15015024864864865,15,0.1423690093632009,0.5694760374528036
40,ring,0.5171772176867298,0.15015024864864865,15,0.1423690093632009,0.5694760374528036
41,ring,0.5258936876477421,0.15015024864864865,15,0.1423690093632009,0.5694760374528036
42,ring,0.5433266275697668,0.07007016936936937,15,0.1423690093632009,0.5694760374528036
43,ring,0.5520430975307791,0.07007016936936937,15,0.1423690093632009,0.5694760374528036
44,ring,0.5607595674917913,0.07007016936936937,15,0.1423690093632009,0.5694760374528036
45,ring,0.5694760374528036,1e-07,15,0.1423690093632009,0.5694760374528036
