,topology,sigma,sigma-cor,epsilon,sigma-cdp,sigma-ldp
0,ring,0.07010927036504383,0.8508509423423423,40,0.06606450476706054,0.26425801906824214
1,ring,0.07415403596302714,0.6206207144144144,40,0.06606450476706054,0.26425801906824214
2,ring,0.07819880156101043,0.5405406351351351,40,0.06606450476706054,0.26425801906824214
3,ring,0.08224356715899372,0.4604605558558559,40,0.06606450476706054,0.26425801906824214
4,ring,0.08628833275697703,0.42042051621621623,40,0.06606450476706054,0.26425801906824214
5,ring,0.09033309835496033,0.4004004963963964,40,0.06606450476706054,0.26425801906824214
6,ring,0.09437786395294362,0.3803804765765766,40,0.06606450476706054,0.26425801906824214
7,ring,0.09842262955092693,0.36036045675675676,40,0.06606450476706054,0.26425801906824214
8,ring,0.10246739514891022,0.34034043693693694,40,0.06606450476706054,0.26425801906824214
9,ring,0.10651216074689351,0.3203204171171171,40,0.06606450476706054,0.26425801906824214
10,ring,0.11055692634487682,0.3103104072072072,40,0.06606450476706054,0.26425801906824214
11,ring,0.12269122313882672,0.27027036756756756,40,0.06606450476706054,0.26425801906824214
12,ring,0.1307807543347933,0.25025034774774774,40,0.06606450476706054,0.26425801906824214
13,ring,0.1429150511287432,0.23023032792792794,40,0.06606450476706054,0.26425801906824214
14,ring,0.1510045823247098,0.21021030810810812,40,0.06606450476706054,0.26425801906824214
15,ring,0.1550493479226931,0.21021030810810812,40,0.06606450476706054,0.26425801906824214
16,ring,0.1631388791186597,0.1901902882882883,40,0.06606450476706054,0.26425801906824214
17,ring,0.167183644716643,0.1901902882882883,40,0.06606450476706054,0.26425801906824214
18,ring,0.17527317591260957,0.17017026846846847,40,0.06606450476706054,0.26425801906824214
19,ring,0.17931794151059288,0.17017026846846847,40,0.06606450476706054,0.26425801906824214
20,ring,0.19145223830454278,0.15015024864864865,40,0.06606450476706054,0.26425801906824214
21,ring,0.20358653509849267,0.13013022882882883,40,0.06606450476706054,0.26425801906824214
22,ring,0.20763130069647595,0.13013022882882883,40,0.06606450476706054,0.26425801906824214
23,ring,0.21976559749042585,0.11011020900900902,40,0.06606450476706054,0.26425801906824214
24,ring,0.23189989428437574,0.0900901891891892,40,0.06606450476706054,0.26425801906824214
25,ring,0.24403419107832564,0.07007016936936937,40,0.06606450476706054,0.26425801906824214
26,ring,0.25212372227429225,0.050050149549549554,40,0.06606450476706054,0.26425801906824214
27,ring,0.26021325347025887,0.030030129729729727,40,0.06606450476706054,0.26425801906824214
28,ring,0.26425801906824214,1e-07,40,0.06606450476706054,0.26425801906824214
