,topology,method,gamma,c_clip,eps_iter,eps,sigma,sigma_cor,loss
0,ring,Corr,1e-05,1.0,0.009546680555257741,40.0,-1.0,-1.0,10.0
1,ring,Corr,0.0005994842503189409,3.0,0.009585466876719352,40.11029300478589,6.20314620194171,199.0,0.9345965909704098
2,ring,Corr,0.0005994842503189409,3.0,0.009573590987507234,40.07653387599494,7.753932752427136,126.0,0.904985668863554
3,ring,Corr,0.0005994842503189409,3.0,0.009559653765984921,40.036902458805656,8.52932602766985,112.0,0.8237976061202437
4,ring,Corr,0.0005994842503189409,3.0,0.00962723492717674,40.22894710328824,10.855505853397993,86.0,0.7679916210179387
5,ring,Corr,0.0005994842503189409,3.0,0.009631147530336805,40.24005574364119,14.73247222961156,63.0,0.7490563329856192
6,ring,Corr,0.0005994842503189409,3.0,0.009696631718810446,40.42582062066895,18.60943860582513,49.0,0.7161530727570725
7,ring,Corr,0.0005994842503189409,3.0,0.00964184507459594,40.27042271908411,36.443483936407546,18.0,0.6934199644956147
8,ring,Corr,0.0005994842503189409,3.0,0.009590584560225577,40.1248377992471,41.87123686310654,8.0,0.3808780044224133
9,ring,Corr,0.0005994842503189409,3.5,0.009606360700046813,40.169663106759884,10.855505853397991,118.0,0.37329512225176104
10,ring,Corr,0.0005994842503189409,3.5,0.009585715077642455,40.110998450497156,14.474007804530654,88.0,0.30249100463466067
11,ring,Corr,0.0005994842503189409,3.5,0.00955588398564846,40.026180492452916,25.329513657928644,49.0,0.2714500971106961
12,ring,Corr,0.0005994842503189409,3.5,0.009577434974142702,40.08746210939145,34.37576853576031,33.0,0.26203717557699713
13,ring,Corr,0.0005994842503189409,3.5,0.009621113368782018,40.21156467337844,49.75440182807412,6.0,0.21831003671986374
14,ring,Corr,0.0005994842503189409,4.0,0.009573590987507295,40.07653387599512,10.338577003236182,168.0,0.19562046747630227
15,ring,Corr,0.0005994842503189409,4.0,0.009579419951200123,40.093104879650966,11.3724347035598,149.0,0.1626762010315022
16,ring,Corr,0.0005994842503189409,4.0,0.009596549666200346,40.141788711943086,12.40629240388342,135.0,0.13733730509440195
17,ring,Corr,0.0005994842503189409,4.0,0.009625613861303419,40.22434427044671,25.84644250809046,63.0,0.12478890488773187
18,ring,Corr,0.0005994842503189409,4.0,0.009639326770908868,40.26327475942478,44.45588111391559,30.0,0.11080086317727539
19,ring,Corr,0.0016681005372000592,1.5,0.009573590987507234,40.07653387599494,3.876966376213568,63.0,0.0899291235085639
20,ring,Corr,0.0016681005372000592,1.5,0.00962723492717674,40.22894710328824,5.427752926698997,43.0,0.05437437091371663
21,ring,Corr,0.0016681005372000592,1.5,0.009769391179575697,40.63187795590508,6.20314620194171,37.0,0.04489144691639731
22,ring,Corr,0.0016681005372000592,1.5,0.009716077860556867,40.48092827589906,6.978539477184423,33.0,0.039048220587865105
23,ring,Corr,0.0016681005372000592,1.5,0.009971283051084589,41.20176847678272,14.344775591990205,14.0,0.03381350147511846
24,ring,Corr,0.0016681005372000592,2.0,0.009602045140766787,40.15740288217654,12.40629240388342,33.0,0.02670288654764433
