,topology,sigma,sigma-cor,epsilon,sigma-cdp,sigma-ldp
0,ring,0.11947673434767325,1.2512513387387387,20,0.11258384582761519,0.45033538331046075
1,ring,0.12636962286773135,0.9309310216216216,20,0.11258384582761519,0.45033538331046075
2,ring,0.14015539990784748,0.770770863063063,20,0.11258384582761519,0.45033538331046075
3,ring,0.14704828842790554,0.6906907837837837,20,0.11258384582761519,0.45033538331046075
4,ring,0.1539411769479636,0.6206207144144144,20,0.11258384582761519,0.45033538331046075
5,ring,0.1608340654680217,0.6206207144144144,20,0.11258384582761519,0.45033538331046075
6,ring,0.17461984250813783,0.5405406351351351,20,0.11258384582761519,0.45033538331046075
7,ring,0.18151273102819593,0.5405406351351351,20,0.11258384582761519,0.45033538331046075
8,ring,0.19529850806831206,0.5005005954954954,20,0.11258384582761519,0.45033538331046075
9,ring,0.20219139658837013,0.4604605558558559,20,0.11258384582761519,0.45033538331046075
10,ring,0.2090842851084282,0.4604605558558559,20,0.11258384582761519,0.45033538331046075
11,ring,0.22287006214854435,0.42042051621621623,20,0.11258384582761519,0.45033538331046075
12,ring,0.22976295066860242,0.42042051621621623,20,0.11258384582761519,0.45033538331046075
13,ring,0.2366558391886605,0.3803804765765766,20,0.11258384582761519,0.45033538331046075
14,ring,0.24354872770871858,0.3803804765765766,20,0.11258384582761519,0.45033538331046075
15,ring,0.25044161622877664,0.3803804765765766,20,0.11258384582761519,0.45033538331046075
16,ring,0.2642273932688928,0.34034043693693694,20,0.11258384582761519,0.45033538331046075
17,ring,0.27112028178895087,0.34034043693693694,20,0.11258384582761519,0.45033538331046075
18,ring,0.27801317030900896,0.3103104072072072,20,0.11258384582761519,0.45033538331046075
19,ring,0.284906058829067,0.3103104072072072,20,0.11258384582761519,0.45033538331046075
20,ring,0.29179894734912504,0.3103104072072072,20,0.11258384582761519,0.45033538331046075
21,ring,0.3055847243892412,0.27027036756756756,20,0.11258384582761519,0.45033538331046075
22,ring,0.3124776129092993,0.27027036756756756,20,0.11258384582761519,0.45033538331046075
23,ring,0.3193705014293574,0.27027036756756756,20,0.11258384582761519,0.45033538331046075
24,ring,0.3331562784694735,0.23023032792792794,20,0.11258384582761519,0.45033538331046075
25,ring,0.3400491669895316,0.23023032792792794,20,0.11258384582761519,0.45033538331046075
26,ring,0.3469420555095897,0.23023032792792794,20,0.11258384582761519,0.45033538331046075
27,ring,0.3607278325497058,0.1901902882882883,20,0.11258384582761519,0.45033538331046075
28,ring,0.36762072106976385,0.1901902882882883,20,0.11258384582761519,0.45033538331046075
29,ring,0.37451360958982194,0.1901902882882883,20,0.11258384582761519,0.45033538331046075
30,ring,0.38140649810988003,0.15015024864864865,20,0.11258384582761519,0.45033538331046075
31,ring,0.3882993866299381,0.15015024864864865,20,0.11258384582761519,0.45033538331046075
32,ring,0.3951922751499962,0.15015024864864865,20,0.11258384582761519,0.45033538331046075
33,ring,0.4020851636700542,0.15015024864864865,20,0.11258384582761519,0.45033538331046075
34,ring,0.4158709407101704,0.11011020900900902,20,0.11258384582761519,0.45033538331046075
35,ring,0.4227638292302285,0.07007016936936937,20,0.11258384582761519,0.45033538331046075
36,ring,0.4296567177502866,0.07007016936936937,20,0.11258384582761519,0.45033538331046075
37,ring,0.43654960627034456,0.07007016936936937,20,0.11258384582761519,0.45033538331046075
38,ring,0.44344249479040265,0.030030129729729727,20,0.11258384582761519,0.45033538331046075
39,ring,0.45033538331046075,1e-07,20,0.11258384582761519,0.45033538331046075
