,topology,method,gamma,c_clip,eps_iter,eps,sigma,sigma_cor,loss
0,centralized,LDP,1e-05,1.0,0.003720956772344013,30,-1.0,-1,inf
1,centralized,LDP,1e-05,1.0,0.003720956772344013,30,23.18396355829473,0,9.842004773396217
2,centralized,LDP,1e-05,1.5,0.003720956772344013,30,34.775945337442096,0,9.759782636768957
3,centralized,LDP,1e-05,2.5,0.003720956772344013,30,57.95990889573683,0,9.6840985990294
4,centralized,LDP,1e-05,3.0,0.003720956772344013,30,69.55189067488419,0,9.658299375244106
5,centralized,LDP,1e-05,3.5,0.003720956772344013,30,81.14387245403157,0,9.531307909332137
6,centralized,LDP,1e-05,4.0,0.003720956772344013,30,92.73585423317893,0,9.500690430933922
7,centralized,LDP,2.6826957952797274e-05,1.5,0.003720956772344013,30,34.775945337442096,0,9.397788551621678
8,centralized,LDP,2.6826957952797274e-05,2.0,0.003720956772344013,30,46.36792711658946,0,9.239836381304908
9,centralized,LDP,2.6826957952797274e-05,2.5,0.003720956772344013,30,57.95990889573683,0,9.191977782098295
10,centralized,LDP,2.6826957952797274e-05,3.0,0.003720956772344013,30,69.55189067488419,0,9.146990790129417
11,centralized,LDP,2.6826957952797274e-05,3.5,0.003720956772344013,30,81.14387245403157,0,8.92478275327702
12,centralized,LDP,2.6826957952797274e-05,4.0,0.003720956772344013,30,92.73585423317893,0,8.3997459601312
13,centralized,LDP,7.196856730011514e-05,2.0,0.003720956772344013,30,46.36792711658946,0,8.332020040236626
14,centralized,LDP,7.196856730011514e-05,2.5,0.003720956772344013,30,57.95990889573683,0,7.759470387699038
15,centralized,LDP,7.196856730011514e-05,3.5,0.003720956772344013,30,81.14387245403157,0,6.819253927722047
16,centralized,LDP,0.00019306977288832496,1.5,0.003720956772344013,30,34.775945337442096,0,6.628885237247668
17,centralized,LDP,0.00019306977288832496,2.0,0.003720956772344013,30,46.36792711658946,0,5.359859651985496
18,centralized,LDP,0.00019306977288832496,2.5,0.003720956772344013,30,57.95990889573683,0,4.694599739849657
19,centralized,LDP,0.00019306977288832496,3.0,0.003720956772344013,30,69.55189067488419,0,4.276598930378099
20,centralized,LDP,0.00019306977288832496,3.5,0.003720956772344013,30,81.14387245403157,0,2.8339569422367417
21,centralized,LDP,0.0005179474679231213,1.5,0.003720956772344013,30,34.775945337442096,0,1.7287939496773561
22,centralized,LDP,0.0005179474679231213,2.0,0.003720956772344013,30,46.36792711658946,0,1.4868311043479776
23,centralized,LDP,0.0005179474679231213,2.5,0.003720956772344013,30,57.95990889573683,0,0.3951109826354604
24,centralized,LDP,0.0005179474679231213,3.5,0.003720956772344013,30,81.14387245403157,0,0.18856757664030177
25,centralized,LDP,0.0013894954943731374,1.0,0.003720956772344013,30,23.18396355829473,0,0.1045548469249615
