,topology,sigma,sigma-cor,epsilon,sigma-cdp,sigma-ldp
0,ring,0.2916750926997165,2.502502577477477,7,0.27484768350550204,1.0993907340220082
1,ring,0.30850250189393086,2.502502577477477,7,0.27484768350550204,1.0993907340220082
2,ring,0.32532991108814524,1.2512513387387387,7,0.27484768350550204,1.0993907340220082
3,ring,0.3421573202823597,1.2512513387387387,7,0.27484768350550204,1.0993907340220082
4,ring,0.3589847294765741,1.2512513387387387,7,0.27484768350550204,1.0993907340220082
5,ring,0.3758121386707885,1.2512513387387387,7,0.27484768350550204,1.0993907340220082
6,ring,0.3926395478650029,1.2512513387387387,7,0.27484768350550204,1.0993907340220082
7,ring,0.4094669570592173,1.2512513387387387,7,0.27484768350550204,1.0993907340220082
8,ring,0.42629436625343176,1.2512513387387387,7,0.27484768350550204,1.0993907340220082
9,ring,0.44312177544764614,1.2512513387387387,7,0.27484768350550204,1.0993907340220082
10,ring,0.4599491846418605,1.2512513387387387,7,0.27484768350550204,1.0993907340220082
11,ring,0.4936040030302894,0.9309310216216216,7,0.27484768350550204,1.0993907340220082
12,ring,0.5104314122245037,0.9309310216216216,7,0.27484768350550204,1.0993907340220082
13,ring,0.5272588214187182,0.9309310216216216,7,0.27484768350550204,1.0993907340220082
14,ring,0.5440862306129326,0.9309310216216216,7,0.27484768350550204,1.0993907340220082
15,ring,0.560913639807147,0.6206207144144144,7,0.27484768350550204,1.0993907340220082
16,ring,0.5777410490013615,0.6206207144144144,7,0.27484768350550204,1.0993907340220082
17,ring,0.5945684581955758,0.6206207144144144,7,0.27484768350550204,1.0993907340220082
18,ring,0.6113958673897902,0.6206207144144144,7,0.27484768350550204,1.0993907340220082
19,ring,0.6282232765840047,0.6206207144144144,7,0.27484768350550204,1.0993907340220082
20,ring,0.645050685778219,0.6206207144144144,7,0.27484768350550204,1.0993907340220082
21,ring,0.6618780949724334,0.6206207144144144,7,0.27484768350550204,1.0993907340220082
22,ring,0.6787055041666479,0.6206207144144144,7,0.27484768350550204,1.0993907340220082
23,ring,0.6955329133608623,0.6206207144144144,7,0.27484768350550204,1.0993907340220082
24,ring,0.7123603225550768,0.6206207144144144,7,0.27484768350550204,1.0993907340220082
25,ring,0.7291877317492911,0.6206207144144144,7,0.27484768350550204,1.0993907340220082
26,ring,0.7460151409435055,0.6206207144144144,7,0.27484768350550204,1.0993907340220082
27,ring,0.76284255013772,0.6206207144144144,7,0.27484768350550204,1.0993907340220082
28,ring,0.7796699593319343,0.6206207144144144,7,0.27484768350550204,1.0993907340220082
29,ring,0.7964973685261487,0.6206207144144144,7,0.27484768350550204,1.0993907340220082
30,ring,0.8133247777203632,0.6206207144144144,7,0.27484768350550204,1.0993907340220082
31,ring,0.8301521869145776,0.3103104072072072,7,0.27484768350550204,1.0993907340220082
32,ring,0.846979596108792,0.3103104072072072,7,0.27484768350550204,1.0993907340220082
33,ring,0.8638070053030064,0.3103104072072072,7,0.27484768350550204,1.0993907340220082
34,ring,0.8806344144972208,0.3103104072072072,7,0.27484768350550204,1.0993907340220082
35,ring,0.8974618236914352,0.3103104072072072,7,0.27484768350550204,1.0993907340220082
36,ring,0.9142892328856496,0.3103104072072072,7,0.27484768350550204,1.0993907340220082
37,ring,0.931116642079864,0.3103104072072072,7,0.27484768350550204,1.0993907340220082
38,ring,0.9479440512740784,0.3103104072072072,7,0.27484768350550204,1.0993907340220082
39,ring,0.9647714604682929,0.3103104072072072,7,0.27484768350550204,1.0993907340220082
40,ring,0.9815988696625073,0.3103104072072072,7,0.27484768350550204,1.0993907340220082
41,ring,0.9984262788567216,0.3103104072072072,7,0.27484768350550204,1.0993907340220082
42,ring,1.0152536880509362,0.3103104072072072,7,0.27484768350550204,1.0993907340220082
43,ring,1.0320810972451504,0.15015024864864865,7,0.27484768350550204,1.0993907340220082
44,ring,1.0489085064393648,0.15015024864864865,7,0.27484768350550204,1.0993907340220082
45,ring,1.0657359156335793,0.15015024864864865,7,0.27484768350550204,1.0993907340220082
46,ring,1.0825633248277937,0.07007016936936937,7,0.27484768350550204,1.0993907340220082
47,ring,1.0993907340220082,1e-07,7,0.27484768350550204,1.0993907340220082
