,gamma,c_clip,eps_iter,eps,sigma_cdp,sigma_cor,loss_cdp,loss_cor
0,0.004,1,0.0010303030303030303,10.0,-1.0,-1.0,10.0,10.0
1,0.004,1,0.0011140849594353905,10.443713294973715,10.227932060670675,87.71171171171171,0.0011882781363993925,0.8447922129166172
2,0.004,1,0.0010337077059275105,10.000768575612971,11.01469606533765,87.71171171171171,0.0034982379748755813,0.8465454700168681
3,0.004,1,0.0011216032772659247,10.484541565291101,11.801460070004627,75.32432432432432,0.00658534065955354,0.5665463036274506
4,0.004,1,0.0010510158957180655,10.097181448445752,12.5882240746716,75.32432432432432,0.006907942137974506,0.5800859625976919
5,0.004,1,0.0009887276041795551,9.747405247869665,13.374988079338575,75.32432432432432,0.004259305098642147,0.5719437179557871
6,0.004,1,0.0009333456984328054,9.429541369999539,14.161752084005553,75.32432432432432,0.004897807868058795,0.6838385853266221
7,0.004,1,0.0010554931328783713,10.122026650969392,14.948516088672527,62.93693693693694,0.0089125680053773,0.4717615264316413
8,0.004,1,0.0010019657719240324,9.822404379486859,15.735280093339501,62.93693693693694,0.016652380529057823,0.573373440310398
9,0.004,1,0.0009535013922724535,9.546011003006168,16.522044098006475,62.93693693693694,0.016402162752512592,0.5890043801143174
10,0.004,1,0.0011265283108139708,10.511233326957957,17.308808102673453,50.54954954954955,0.01476339399000351,0.44231784142561004
11,0.004,1,0.0010761251606797697,10.236025862633385,18.095572107340427,50.54954954954955,0.008961524544558631,0.4490456853225363
12,0.004,1,0.001029867393821644,9.979296882611811,18.8823361120074,50.54954954954955,0.00847122176275404,0.5673788151290466
13,0.004,1,0.0009872582437976444,9.739058074341216,19.669100116674375,50.54954954954955,0.009382245599089045,0.5731637337844684
14,0.004,1,0.0009478773896807128,9.513605158882037,20.455864121341353,50.54954954954955,0.026007537173365562,0.7135439980159317
15,0.004,1,0.0010332195361314974,9.998040774715623,21.242628126008327,44.306306306306304,0.035710078409619254,0.6313993644849514
16,0.004,1,0.0009942825994714956,9.778921033625636,22.0293921306753,44.306306306306304,0.03579125116255082,0.6448622611398286
17,0.004,1,0.0011003685883818543,10.368968406749682,22.81615613534228,38.16216216216216,0.03267456007135223,0.6415409878689049
18,0.004,1,0.00106064203756567,10.150551617783352,23.602920140009253,38.16216216216216,0.05440096501843633,0.512249804374669
19,0.004,1,0.001023405011813812,9.943098581520463,24.389684144676227,38.16216216216216,0.09040654949348458,0.9059995482773662
20,0.004,1,0.0009555026691334633,9.557525421364799,25.963212154010176,38.16216216216216,0.04572948534115163,0.7177231077595994
21,0.004,1,0.0010110783237503092,9.873818948047324,28.3235041680111,31.91891891891892,0.01869295247242755,1.1396436530269407
22,0.004,1,0.0009587772174727339,9.576346449275341,33.83085220067993,25.774774774774777,0.14940998052113671,1.3379486253375446
