,topology,method,gamma,c_clip,eps_iter,eps,sigma,sigma_cor,loss
0,ring,Corr,1e-05,1.0,0.004679979295187219,25.0,-1.0,-1.0,10.0
1,ring,Corr,0.0005994842503189409,3.0,0.004715941533303024,25.12289288669269,9.967098934404794,211.0,0.9583918113957032
2,ring,Corr,0.0005994842503189409,3.0,0.004692278481242631,25.042059422713827,11.074554371560883,180.0,0.8810128458858972
3,ring,Corr,0.0005994842503189409,3.0,0.00469222715007406,25.041883950295237,13.289465245873057,145.0,0.8522631950031132
4,ring,Corr,0.0005994842503189409,3.0,0.004702624220950473,25.077414710290288,14.396920683029146,133.0,0.745530693615751
5,ring,Corr,0.0005994842503189409,3.0,0.004775277019435335,25.32508639048082,17.71928699449741,106.0,0.6755264826473398
6,ring,Corr,0.0005994842503189409,3.0,0.0047209046242024,25.139832464267002,37.653484863307,47.0,0.4443842994919742
7,ring,Corr,0.0005994842503189409,3.5,0.004768145241987513,25.300821243487665,16.796407463534003,153.0,0.4303138637543663
8,ring,Corr,0.0005994842503189409,3.5,0.004740765736716836,25.20757077748916,19.380470150231545,133.0,0.4248456834485927
9,ring,Corr,0.0005994842503189409,3.5,0.004687489409409292,25.025685957118185,20.672501493580313,126.0,0.408167164996759
10,ring,Corr,0.0005994842503189409,3.5,0.004753783451239302,25.251925887126227,27.13265821032416,94.0,0.3756632421581156
11,ring,Corr,0.0005994842503189409,3.5,0.004723345974574515,25.14816323143072,29.716720897021702,86.0,0.2990195189362769
12,ring,Corr,0.0005994842503189409,3.5,0.0047235425560060605,25.1488339856151,63.30953582408971,26.0,0.24350495889001358
13,ring,Corr,0.0005994842503189409,4.0,0.004733297851805774,25.182110150161126,16.24267974495596,211.0,0.22840817048306597
14,ring,Corr,0.0005994842503189409,4.0,0.004747563199432582,25.230735941090046,17.71928699449741,191.0,0.18387543033909007
15,ring,Corr,0.0005994842503189409,4.0,0.004709995395431184,25.102591480063843,22.149108743121765,153.0,0.17432018752267403
16,ring,Corr,0.0005994842503189409,4.0,0.004751282746329467,25.243407904405146,26.578930491746117,126.0,0.10929004907509524
17,ring,Corr,0.0005994842503189409,4.0,0.0047145567652121705,25.118165628820567,63.494111730282384,43.0,0.10045462847199671
18,ring,Corr,0.0016681005372000592,1.5,0.004740765736716812,25.207570777489078,8.305915778670661,57.0,0.08875302913707116
19,ring,Corr,0.0016681005372000592,1.5,0.004720338731215969,25.137901261159982,10.520826652982837,45.0,0.06593400669582905
20,ring,Corr,0.0016681005372000592,1.5,0.0047056347407783625,25.087698690426887,12.735737527295013,37.0,0.05645282200560068
21,ring,Corr,0.0016681005372000592,1.5,0.004752456084940062,25.247404724868264,13.289465245873057,35.0,0.05021672589613614
