sigma_cdp,sigma_cor,eps,loss_cdp,loss_cor
1.7677669529663689,0.0,0.6399999999999999,0.0001462652066404194,10.0
1.8927605759033848,87.71171171171171,0.010066728650306153,0.00021997427252840816,3.733611361439353
2.0177541988404006,66.009009009009,0.009979567229063029,0.00018918677852108399,2.275005045148312
2.1427478217774167,55.108108108108105,0.010000756862180004,0.00018003158281118208,1.4800351635931333
2.267741444714433,48.96396396396396,0.009983645799715734,0.00010271597501016483,1.2038908938470256
2.392735067651449,44.306306306306304,0.010043924656847945,0.00046991397045757744,0.9714665745160409
2.5177286905884646,41.234234234234236,0.010022805137660103,0.00016609193997554805,0.8335307146302011
2.6427223135254807,38.85585585585586,0.009986876293928774,0.0004903428576346,0.8108205866927908
2.767715936462497,36.57657657657658,0.010028165739636302,0.0003919421374975951,0.7099436771738624
2.8927095593995125,34.990990990990994,0.009971263387524971,0.0007167352995817763,0.6242959470456828
3.0177031823365286,33.4054054054054,0.00997121955899339,0.0004824845548155773,0.5983348252094737
3.1426968052735447,31.91891891891892,0.009993568626676693,0.0004704385872798489,0.4826605784856356
3.2676904282105603,30.333333333333332,0.010094690740372872,0.0003160066002246081,0.47599748668808456
3.392684051147577,29.54054054054054,0.00997432486190086,0.00016768084182225805,0.4463355873913208
3.5176776740845925,28.45045045045045,0.009980353472279269,0.0002828651661500024,0.45386340844676026
3.6426712970216086,27.26126126126126,0.0100516151650661,0.00036719761287779744,0.3969821068520648
3.7676649199586247,26.46846846846847,0.010004571156679761,0.0008574152342173698,0.40216144382818236
3.8926585428956404,25.774774774774777,0.009939847168695826,0.0010218266563669426,0.3738492316691294
4.017652165832656,24.98198198198198,0.009931869248749989,0.0007545423032626567,0.36572965007518726
4.142645788769673,24.18918918918919,0.009943281922371735,0.0012339735367288545,0.2884541871212031
4.5176266575807205,21.81081081081081,0.010094918078476288,0.0005445478191419526,0.24518710895814097
5.1425947722658005,19.135135135135137,0.010071639723671526,0.002645771769065913,0.23226428253896764
6.017550132824912,16.45945945945946,0.009931783027832526,0.001063786432814678,0.24430838851032796
6.1425437557619285,16.063063063063062,0.00995466430840087,0.0010684787273943447,0.24832384533011986
6.267537378698944,15.666666666666666,0.00998636587434619,0.0064359577193143554,0.21723206559104524
6.39253100163596,15.27027027027027,0.010026960593796845,0.0027109646518458427,0.24498131891611186
6.517524624572976,14.873873873873874,0.010076558217303928,0.003966180724406194,0.22310972294145454
7.01749911632104,13.684684684684685,0.010086884245581719,0.0037026185758781177,0.1985357583367629
