,topology,method,gamma,c_clip,eps_iter,eps,sigma,sigma_cor,loss
0,ring,Corr,0.0017,1.5,0.0014088339643797347,20.0,-1.0,-1.0,10.0
1,ring,Corr,0.0017,1.5,0.0014349796110492807,20.230695676066084,8.073806008923496,251.0,0.9900262246409843
2,ring,Corr,0.0017,1.5,0.0014425999861552448,20.29769482547236,9.083031760038933,188.0,0.5695129921439916
3,ring,Corr,0.0017,1.5,0.0014664788000002369,20.506954829765572,10.092257511154369,157.0,0.39867103307809454
4,ring,Corr,0.0017,1.5,0.0014550648561085502,20.407058365755972,11.101483262269806,141.0,0.31644544547119524
5,ring,Corr,0.0017,1.5,0.0014790955706100552,20.617107773214748,12.110709013385243,126.0,0.25631654169619417
6,ring,Corr,0.0017,1.5,0.0014534721717300247,20.393100297931177,13.11993476450068,118.0,0.24673439098751668
7,ring,Corr,0.0017,1.5,0.001445488621856711,20.32306416867831,14.129160515616118,110.0,0.2138140386832876
8,ring,Corr,0.0017,1.5,0.0014533691413655952,20.39219719578025,15.138386266731555,102.0,0.1932969956301833
9,ring,Corr,0.0017,1.5,0.0014769474933757193,20.598373543991908,16.147612017846992,94.0,0.17862834436995934
10,ring,Corr,0.0017,1.5,0.001450585449870987,20.367789746899476,17.15683776896243,90.0,0.16260669423805219
11,ring,Corr,0.0017,1.5,0.0014931030846313635,20.73907398201665,19.1752892711933,78.0,0.1551072752273279
12,ring,Corr,0.0017,1.5,0.0014464694526909582,20.331674813595615,23.21219227565505,66.0,0.14762590160651684
13,ring,Corr,0.0017,1.5,0.0014479805188097514,20.34493692249683,24.221418026770486,63.0,0.14129462183363384
