,topology,sigma,sigma-cor,epsilon,sigma-cdp,sigma-ldp
0,ring,0.21307459083777597,2.502502577477477,10,0.20078182598175043,0.8031273039270017
1,ring,0.2253673556938015,1.2512513387387387,10,0.20078182598175043,0.8031273039270017
2,ring,0.23766012054982705,1.2512513387387387,10,0.20078182598175043,0.8031273039270017
3,ring,0.2499528854058526,1.2512513387387387,10,0.20078182598175043,0.8031273039270017
4,ring,0.2622456502618781,1.2512513387387387,10,0.20078182598175043,0.8031273039270017
5,ring,0.27453841511790367,0.9309310216216216,10,0.20078182598175043,0.8031273039270017
6,ring,0.28683117997392915,0.9309310216216216,10,0.20078182598175043,0.8031273039270017
7,ring,0.29912394482995475,0.9309310216216216,10,0.20078182598175043,0.8031273039270017
8,ring,0.31141670968598023,0.9309310216216216,10,0.20078182598175043,0.8031273039270017
9,ring,0.3237094745420058,0.9309310216216216,10,0.20078182598175043,0.8031273039270017
10,ring,0.3360022393980313,0.9309310216216216,10,0.20078182598175043,0.8031273039270017
11,ring,0.34829500425405685,0.770770863063063,10,0.20078182598175043,0.8031273039270017
12,ring,0.3605877691100824,0.770770863063063,10,0.20078182598175043,0.8031273039270017
13,ring,0.37288053396610793,0.770770863063063,10,0.20078182598175043,0.8031273039270017
14,ring,0.38517329882213347,0.6206207144144144,10,0.20078182598175043,0.8031273039270017
15,ring,0.397466063678159,0.6206207144144144,10,0.20078182598175043,0.8031273039270017
16,ring,0.40975882853418455,0.6206207144144144,10,0.20078182598175043,0.8031273039270017
17,ring,0.4220515933902101,0.6206207144144144,10,0.20078182598175043,0.8031273039270017
18,ring,0.43434435824623563,0.6206207144144144,10,0.20078182598175043,0.8031273039270017
19,ring,0.44663712310226117,0.6206207144144144,10,0.20078182598175043,0.8031273039270017
20,ring,0.4589298879582867,0.6206207144144144,10,0.20078182598175043,0.8031273039270017
21,ring,0.47122265281431225,0.6206207144144144,10,0.20078182598175043,0.8031273039270017
22,ring,0.4835154176703378,0.6206207144144144,10,0.20078182598175043,0.8031273039270017
23,ring,0.4958081825263633,0.4604605558558559,10,0.20078182598175043,0.8031273039270017
24,ring,0.5081009473823888,0.4604605558558559,10,0.20078182598175043,0.8031273039270017
25,ring,0.5203937122384144,0.4604605558558559,10,0.20078182598175043,0.8031273039270017
26,ring,0.53268647709444,0.4604605558558559,10,0.20078182598175043,0.8031273039270017
27,ring,0.5449792419504654,0.4604605558558559,10,0.20078182598175043,0.8031273039270017
28,ring,0.5572720068064909,0.4604605558558559,10,0.20078182598175043,0.8031273039270017
29,ring,0.5695647716625165,0.4604605558558559,10,0.20078182598175043,0.8031273039270017
30,ring,0.5818575365185421,0.3103104072072072,10,0.20078182598175043,0.8031273039270017
31,ring,0.5941503013745676,0.3103104072072072,10,0.20078182598175043,0.8031273039270017
32,ring,0.6064430662305931,0.3103104072072072,10,0.20078182598175043,0.8031273039270017
33,ring,0.6187358310866187,0.3103104072072072,10,0.20078182598175043,0.8031273039270017
34,ring,0.6310285959426443,0.3103104072072072,10,0.20078182598175043,0.8031273039270017
35,ring,0.6433213607986698,0.3103104072072072,10,0.20078182598175043,0.8031273039270017
36,ring,0.6556141256546952,0.3103104072072072,10,0.20078182598175043,0.8031273039270017
37,ring,0.6679068905107208,0.3103104072072072,10,0.20078182598175043,0.8031273039270017
38,ring,0.6801996553667464,0.3103104072072072,10,0.20078182598175043,0.8031273039270017
39,ring,0.6924924202227719,0.3103104072072072,10,0.20078182598175043,0.8031273039270017
40,ring,0.7047851850787974,0.15015024864864865,10,0.20078182598175043,0.8031273039270017
41,ring,0.717077949934823,0.15015024864864865,10,0.20078182598175043,0.8031273039270017
42,ring,0.7293707147908485,0.15015024864864865,10,0.20078182598175043,0.8031273039270017
43,ring,0.7416634796468741,0.15015024864864865,10,0.20078182598175043,0.8031273039270017
44,ring,0.7539562445028996,0.15015024864864865,10,0.20078182598175043,0.8031273039270017
45,ring,0.7662490093589251,0.15015024864864865,10,0.20078182598175043,0.8031273039270017
46,ring,0.7908345390709761,0.07007016936936937,10,0.20078182598175043,0.8031273039270017
47,ring,0.8031273039270017,1e-07,10,0.20078182598175043,0.8031273039270017
