,topology,sigma,sigma-cor,epsilon,sigma-cdp,sigma-ldp
0,ring,0.3956605776801051,5.005005054954955,5,0.3728340058908683,1.4913360235634732
1,ring,0.41848714946934196,2.502502577477477,5,0.3728340058908683,1.4913360235634732
2,ring,0.4413137212585788,2.502502577477477,5,0.3728340058908683,1.4913360235634732
3,ring,0.4641402930478156,2.502502577477477,5,0.3728340058908683,1.4913360235634732
4,ring,0.4869668648370524,1.2512513387387387,5,0.3728340058908683,1.4913360235634732
5,ring,0.5097934366262893,1.2512513387387387,5,0.3728340058908683,1.4913360235634732
6,ring,0.5326200084155261,1.2512513387387387,5,0.3728340058908683,1.4913360235634732
7,ring,0.555446580204763,1.2512513387387387,5,0.3728340058908683,1.4913360235634732
8,ring,0.5782731519939998,1.2512513387387387,5,0.3728340058908683,1.4913360235634732
9,ring,0.6010997237832366,1.2512513387387387,5,0.3728340058908683,1.4913360235634732
10,ring,0.6239262955724734,1.2512513387387387,5,0.3728340058908683,1.4913360235634732
11,ring,0.6467528673617102,1.2512513387387387,5,0.3728340058908683,1.4913360235634732
12,ring,0.6695794391509471,1.2512513387387387,5,0.3728340058908683,1.4913360235634732
13,ring,0.692406010940184,1.2512513387387387,5,0.3728340058908683,1.4913360235634732
14,ring,0.7152325827294208,1.2512513387387387,5,0.3728340058908683,1.4913360235634732
15,ring,0.7380591545186577,1.2512513387387387,5,0.3728340058908683,1.4913360235634732
16,ring,0.7608857263078945,1.2512513387387387,5,0.3728340058908683,1.4913360235634732
17,ring,0.7837122980971313,1.2512513387387387,5,0.3728340058908683,1.4913360235634732
18,ring,0.806538869886368,1.2512513387387387,5,0.3728340058908683,1.4913360235634732
19,ring,0.8293654416756049,1.2512513387387387,5,0.3728340058908683,1.4913360235634732
20,ring,0.8521920134648417,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
21,ring,0.8750185852540786,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
22,ring,0.8978451570433155,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
23,ring,0.9206717288325523,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
24,ring,0.9434983006217892,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
25,ring,0.966324872411026,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
26,ring,0.9891514442002627,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
27,ring,1.0119780159894995,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
28,ring,1.0348045877787364,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
29,ring,1.0576311595679733,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
30,ring,1.0804577313572101,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
31,ring,1.103284303146447,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
32,ring,1.1261108749356838,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
33,ring,1.1489374467249207,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
34,ring,1.1717640185141573,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
35,ring,1.1945905903033942,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
36,ring,1.217417162092631,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
37,ring,1.240243733881868,0.6206207144144144,5,0.3728340058908683,1.4913360235634732
38,ring,1.2858968774603416,0.3103104072072072,5,0.3728340058908683,1.4913360235634732
39,ring,1.3087234492495785,0.3103104072072072,5,0.3728340058908683,1.4913360235634732
40,ring,1.3315500210388154,0.3103104072072072,5,0.3728340058908683,1.4913360235634732
41,ring,1.354376592828052,0.3103104072072072,5,0.3728340058908683,1.4913360235634732
42,ring,1.3772031646172889,0.3103104072072072,5,0.3728340058908683,1.4913360235634732
43,ring,1.4000297364065257,0.3103104072072072,5,0.3728340058908683,1.4913360235634732
44,ring,1.4228563081957626,0.3103104072072072,5,0.3728340058908683,1.4913360235634732
45,ring,1.4456828799849994,0.15015024864864865,5,0.3728340058908683,1.4913360235634732
46,ring,1.4685094517742363,0.15015024864864865,5,0.3728340058908683,1.4913360235634732
47,ring,1.4913360235634732,1e-07,5,0.3728340058908683,1.4913360235634732
